Time,X,T_chisl,T_analit
0.100000,0.000000,0.000000,0.000000
0.100000,0.100000,0.146765,0.146691
0.100000,0.200000,0.279142,0.278987
0.100000,0.300000,0.384182,0.383934
0.100000,0.400000,0.451638,0.451286
0.100000,0.500000,0.474955,0.474487
0.100000,0.600000,0.451638,0.451286
0.100000,0.700000,0.384619,0.383934
0.100000,0.800000,0.279142,0.278987
0.100000,0.900000,0.146765,0.146691
0.100000,1.000000,0.000000,0.000000
